id,nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
465,P+R Olympisch Stadion,4.856606875,52.34403216,0,0,0
466,Butcher's Tears Brewery,4.853831,52.3473,0,0,0
467,Eiland,4.855870425,52.35129001,0,0,0
468,Het Spoor,4.855602252,52.34946045,0,0,0
469,"Zwembad ""Het Kwartier""",4.855021172,52.34563151,0,0,0
470,Sporthallen Zuid,4.854133129,52.33997373,0,0,0
471,Frans Otten Stadion,4.851429462,52.33919368,0,0,0
472,TCS Mizuno Half Marathon,4.858626081,52.34525953,0,0,0
473,The White House,4.8510054,52.34065695,0,0,0
474,CTO Olympisch Stadion #14,4.852954,52.34451217,0,0,0
475,Olympisch Stadion,4.85763499,52.34110593,0,0,0
476,Startvak 21km,4.857574337,52.34449648,0,0,0
477,Casa Di Koalino Piccolo,4.857894,52.342975,0,0,0
478,Borrelbar,4.857622152,52.34473513,0,0,0
479,Amstelpark tennis,4.852397197,52.33095788,0,0,0
480,DLA Piper Bar,4.855877108,52.33411743,0,0,0
481,Smashing Pink,4.851802752,52.33094353,0,0,0
482,block around the clock,4.854157448,52.34011078,0,0,0
483,Feestboot,4.86303,52.413544,0,0,0
484,Noorder-IJplas,4.864089489,52.42428948,0,0,0
485,IGMA,4.860923231,52.40172733,0,0,0
486,Ons Genoegen,4.860577326,52.39080521,0,0,0
487,Danstheater AYA,4.856448,52.394046,0,0,0
488,A Lisa Kluis,4.856695,52.390818,0,0,0
489,ART4U kunstuitleen,4.864995878,52.39494631,0,0,0
490,Globe Centers,4.866065502,52.39459991,0,0,0
491,Buurtboederij,4.860608,52.390743,0,0,0
492,Molen De Bloem,4.86020565,52.3847548,0,0,0
493,Gibraltarbadje,4.85447003,52.383369,0,0,0
494,Sint Barbara,4.863128,52.391429,0,0,0
495,'t Sterntje,4.854049096,52.38084379,0,0,0
496,Kids Pitstop,4.853870352,52.38100747,0,0,0
497,Studio K Amsterdam,4.85409,52.380881,0,0,0
498,Staverno Jachtwerf,4.860187805,52.3823666,0,0,0
499,Jam studios Amsterdam,4.866992485,52.38484327,0,0,0
500,Schietsportvereniging,4.86374,52.383502,0,0,0
501,Dog Walk WDZ,4.86123577,52.37987676,0,0,0
502,Kinderboerderij Zimmerhoeve,4.864313,52.3687309,0,0,0
503,Edelwise,4.859429,52.36438178,0,0,0
504,HJS Henny Jurriens Stichting,4.865108045,52.36658619,0,0,0
505,Global Dance  Lab,4.86451703,52.36475797,0,0,0
506,2 Klaveren,4.865473087,52.37005015,0,0,0
507,Vondelpark dog playground,4.86095328,52.35671121,0,0,0
508,Emmaplein,4.863142615,52.35444518,0,0,0
509,Marathonweg - coffee - grill - bar,4.860709,52.348562,0,0,0
510,Nieuw Amsterdams Kinderkoor,4.863903403,52.34784966,0,0,0
511,De Hut,4.865717776,52.34641016,0,0,0
512,Begraafplaats Buitenveldert,4.861555481,52.34071666,0,0,0
513,Home Sweet Home,4.860231,52.350254,0,0,0
514,Droom,4.862961375,52.3513786,0,0,0
515,van der Cammen Residence de super-ultraluxe,4.862982,52.3513824,0,0,0
516,ActaBar,4.861546,52.336101,0,0,0
517,Total Tossers - magneet festival,4.87082285,52.41377466,0,0,0
518,The Partysquad Studio,4.873258375,52.4151029,0,0,0
519,Collectiecentrum,4.872071743,52.41358458,0,0,0
520,S.V. Vriendschap,4.87251699,52.41926452,0,0,0
521,Lex' Mens Boat,4.871329,52.408514,0,0,0
522,bankje aan het IJ,4.8744,52.4099,0,0,0
523,Mercuriushaven,4.871409855,52.40233844,0,0,0
524,De Pier,4.87449646,52.40982808,0,0,0
525,Thuishaven,4.871721,52.397841,0,0,0
526,Etnies OTF,4.872342,52.397517,0,0,0
527,Bloemendaal,4.868750625,52.39273697,0,0,0
528,Orkater,4.869737,52.396749,0,0,0
529,Kijkende Figuur,4.86282751,52.39259582,0,0,0
530,take me out,4.871603254,52.39906996,0,0,0
531,Gebroken Cirkel,4.866758287,52.39281516,0,0,0
532,Tuinpark Zonnehoek,4.868945,52.393747,0,0,0
533,Wine 3,4.86835442,52.39266014,0,0,0
534,David's Boat,4.870492,52.394395,0,0,0
535,"3 sculpturen ""Bredius Sportcentrum""",4.869982302,52.39312942,0,0,0
536,Igma,4.873732755,52.39769719,0,0,0
537,Op het balkon luisteren naar dj's van strand west,4.872145334,52.39297764,0,0,0
538,De Beverburcht,4.872519016,52.39265442,0,0,0
539,George's Garage,4.875921,52.396834,0,0,0
540,Het Ketelhuis,4.87350556,52.38628871,0,0,0
541,Kinderboerderij Westerpark,4.865414,52.3873508,0,0,0
542,Klaver's Loft,4.872007977,52.38369693,0,0,0
543,Brel,4.869977898,52.38416499,0,0,0
544,Kallenbach Gallery,4.873807,52.386114,0,0,0
545,Qult,4.870375239,52.38715576,0,0,0
546,Unruly Gallery,4.872184,52.383915,0,0,0
547,Acteer Academie Amsterdam,4.869142,52.384449,0,0,0
548,Medialab Cinekid,4.872355151,52.38607805,0,0,0
549,Cinekid festival,4.872392663,52.3859974,0,0,0
550,Van Hogendorphal,4.86771028,52.38135406,0,0,0
551,Frederik Hendrikplantsoen,4.87489439,52.37822188,0,0,0
552,Van Boetzelaerstraat,4.87255947,52.38243556,0,0,0
553,Brug Van Hallstraat,4.873125617,52.37824829,0,0,0
554,De Liefde,4.870601892,52.37228487,0,0,0
555,Mono,4.871012964,52.37209152,0,0,0
556,Hostel Alejandro,4.870763582,52.36981911,0,0,0
557,Tweede Marnixplantsoen,4.875970742,52.37443455,0,0,0
558,Ski inn,4.870591164,52.36451558,0,0,0
559,Cafe De Toog,4.867719,52.362058,0,0,0
560,Plan B,4.87021029,52.36087285,0,0,0
561,Bar Berlijn,4.873679587,52.36955394,0,0,0
562,Toomler | Comedytrain,4.873155355,52.3515681,0,0,0
563,Verhulst,4.872220194,52.35451848,0,0,0
564,Oliver's,4.871005658,52.3374343,0,0,0
565,Boelelaan,4.870694271,52.33431403,0,0,0
566,V.V. OSV,4.881281652,52.42215772,0,0,0
567,Davey's SM kelder,4.874007594,52.42654656,0,0,0
568,De Luim Show,4.877093,52.42111,0,0,0
569,Camping het Rietveen,4.874466,52.4293472,0,0,0
570,Yeni rakı home party,4.8796033,52.41977378,0,0,0
571,In de boom,4.883146823,52.42242814,0,0,0
572,Melkweg,4.881294853,52.41760618,0,0,0
573,Next Monday's Hangover Festival,4.875249,52.402177,0,0,0
574,Georgie's Wunder Garten,4.87503,52.402076,0,0,0
575,Minervahaven Te Water,4.875025,52.400062,0,0,0
576,Danzigerbocht,4.876717,52.400692,0,0,0
577,Strand West,4.879491,52.394038,0,0,0
578,Polanentheater,4.876635,52.39086,0,0,0
579,Dok 13,4.8776,52.39744,0,0,0
580,Dock 2013,4.87756961,52.39735969,0,0,0
581,WV 15,4.876507776,52.38950764,0,0,0
582,Ghetto Skatepark,4.877668,52.393055,0,0,0
583,Pauze,4.875914783,52.39130547,0,0,0
584,Cafe 't Hoekje,4.878261946,52.39092719,0,0,0
585,Steiger Houthaven,4.881304287,52.39408012,0,0,0
586,sisasteiger,4.8806537,52.39396577,0,0,0
587,Volkskoffiehuis,4.878373441,52.39156261,0,0,0
588,Chatêau Du PocketRat,4.878554,52.391433,0,0,0
589,De Kruidenier,4.87644,52.3897,0,0,0
590,Buur en Buuv Zon Terras,4.875555038,52.38908386,0,0,0
591,Het Marnix,4.878651211,52.37800196,0,0,0
592,Zaal 100,4.878202477,52.38301983,0,0,0
593,'t Monumentje,4.883222,52.378396,0,0,0
594,Sound Garden,4.875810298,52.37289114,0,0,0
595,De Gouden Florijn,4.881809,52.373789,0,0,0
596,De Nieuwe Lelie,4.880929459,52.37528774,0,0,0
597,TommieB,4.881541592,52.3765902,0,0,0
598,Bar Oldenhof,4.88057,52.36959,0,0,0
599,Melkweg,4.881493335,52.36482246,0,0,0
600,The Waterhole,4.882522557,52.36477924,0,0,0
601,Lux,4.880536,52.364831,0,0,0
602,Weber,4.880492,52.364933,0,0,0
603,Suzy Wong,4.882339,52.364896,0,0,0
604,Cox,4.881731,52.363923,0,0,0
605,Het Concertgebouw,4.879313707,52.35636487,0,0,0
606,House of Bols Cocktail & Genever Experience,4.881332166,52.35901116,0,0,0
607,Rijksmuseum Garden,4.885150194,52.35952968,0,0,0
608,Zuiderbad,4.88601923,52.3585665,0,0,0
609,Van Gogh Mile Start Museum Square,4.883787632,52.35917586,0,0,0
610,De Nachtwacht painting,4.8852129,52.35996765,0,0,0
611,Chupitos,4.886698567,52.36166296,0,0,0
612,Koninklijk Concertgebouw Orkest,4.876278598,52.35481371,0,0,0
613,Apollohal,4.884320473,52.34862899,0,0,0
614,Tunes Bar,4.879126474,52.35854798,0,0,0
615,AFC,4.880375862,52.33662398,0,0,0
616,Manhattan Bar Lounge,4.874864448,52.33584374,0,0,0
617,Amsterdam Pirates,4.873033012,52.33868404,0,0,0
618,Circus Roncalli,4.87582102,52.33785229,0,0,0
619,BL46,4.88069818,52.33521863,0,0,0
620,P15 Parking Amsterdam RAI,4.877007008,52.3373713,0,0,0
621,Oktoberfest Amsterdam,4.876461,52.335748,0,0,0
622,Minervalaan thv WTC,4.872705589,52.34251458,0,0,0
623,Picknickbankje Stadionkade,4.875371796,52.34492928,0,0,0
624,Sofa@thuis,4.868488,52.345861,0,0,0
625,"Bar-Restaurant ""La Brochette""",4.867611,52.324723,0,0,0
626,'t Kleine Loopveld,4.873230457,52.32205516,0,0,0
627,Free Friday Night Run,4.865494433,52.33825306,0,0,0
628,Toetanchamon (EXPO),4.872136116,52.33685998,0,0,0
629,Mijn moestuintje,4.885120869,52.42279816,0,0,0
630,Honden uitlaatplaats,4.885123459,52.42277881,0,0,0
631,Kinderboerderij Molenwijk,4.885021262,52.42271977,0,0,0
632,Hondenuitlaatstrook,4.885101322,52.42280058,0,0,0
633,Fontein bij Diereneiland,4.887832403,52.41667984,0,0,0
634,Uitlaatstrook,4.885087507,52.42283244,0,0,0
635,Planking Tree,4.886684418,52.42163479,0,0,0
636,Wiendelt and Esther's place,4.89025712,52.42510021,0,0,0
637,Natuurspeeltuin het Diereneiland,4.887548519,52.41680857,0,0,0
638,Museumwoning Tuindorp Oostzaan,4.884152412,52.41370237,0,0,0
639,Pierenbad Tuindorp,4.88579,52.413666,0,0,0
640,Badhuis- Bob Ross,4.886869,52.412345,0,0,0
641,HISWA te water,4.886577129,52.40347928,0,0,0
642,Amsterdam Marina,4.88694191,52.40501093,0,0,0
643,Ocean Diva,4.885850645,52.405581,0,0,0
644,Amsterdam Marina Haven,4.889890059,52.40543178,0,0,0
645,De Werf,4.894081163,52.40686745,0,0,0
646,Zeilscholen.nl Truck,4.888313,52.402874,0,0,0
647,Flora Palace Reunion @Recurrent Amsterdam,4.886684,52.405901,0,0,0
648,Wii U Launch,4.887235,52.406448,0,0,0
649,wooerland,4.888663769,52.40935516,0,0,0
650,Kabelgaststraat,4.893803939,52.40629367,0,0,0
651,Een Gezellig Tuin,4.893878553,52.40640481,0,0,0
652,NDSM-Werf,4.893293381,52.40019325,0,0,0
653,Submarine 4711,4.890632629,52.40004923,0,0,0
654,Houthaven,4.880667598,52.39369592,0,0,0
655,Oude Houthaven,4.885007511,52.39053537,0,0,0
656,Kermis,4.893095,52.4021,0,0,0
657,Haven Safari,4.884541864,52.3978558,0,0,0
658,Anh hung bulldog,4.881228168,52.39323732,0,0,0
659,Prinseneiland,4.887324475,52.38568068,0,0,0
660,Lighthouse,4.884645939,52.38770149,0,0,0
661,Tuintjes Houtmanstraat,4.884281158,52.38649664,0,0,0
662,Realengracht,4.886126518,52.38703359,0,0,0
663,Realeneiland,4.887392521,52.38707288,0,0,0
664,Hondenuitlaat Houtmanstraat,4.884517193,52.3873479,0,0,0
665,Westerkanaal,4.884122312,52.38691477,0,0,0
666,Nieuwe Teertuinen,4.885439873,52.38526557,0,0,0
667,'t Blaauwhooft,4.88883,52.383677,0,0,0
668,De Kat in de Wijngaert,4.884229,52.380191,0,0,0
669,Proust,4.887558818,52.38013793,0,0,0
670,Proeflokaal Arendsnest,4.88958257,52.37664003,0,0,0
671,De Doffer,4.883766174,52.36895066,0,0,0
672,O'Reilly's,4.89032,52.3725,0,0,0
673,De Pels,4.885225362,52.36886709,0,0,0
674,Corner-House,4.891303,52.374223,0,0,0
675,Aran Irish Pub,4.882484668,52.362104,0,0,0
676,Bourbon Street,4.885329164,52.36386817,0,0,0
677,Hole in the Wall,4.882647367,52.364456,0,0,0
678,Mankind,4.888402414,52.3608571,0,0,0
679,AnElospito,4.889489918,52.35380961,0,0,0
680,Cafe Fonk,4.889388084,52.35122732,0,0,0
681,Museumplein vijver,4.883573055,52.35874996,0,0,0
682,Eddy Bar,4.890750692,52.35549752,0,0,0
683,Museumplein fontein,4.883272648,52.35902516,0,0,0
684,Strand Zuid,4.886813164,52.34142238,0,0,0
685,Zuidpool,4.88657,52.341384,0,0,0
686,Acs Koffie Corner,4.887393034,52.3410932,0,0,0
687,"Beach bar, IBC",4.886928533,52.34139982,0,0,0
688,ArtZuid,4.87271708,52.3505554,0,0,0
689,Christie's,4.872614,52.353809,0,0,0
690,Novotel Hotel Amsterdam,4.888463733,52.33384348,0,0,0
691,Beatrix Park Bball Courts,4.882646342,52.34260801,0,0,0
692,"Ericsson Party @ Beach Bar, RAI",4.886576,52.341642,0,0,0
693,Beatrixpark Aan Het Water,4.87977193,52.344876,0,0,0
694,Kostverlorenkade,4.891745443,52.32243807,0,0,0
695,marken volendam,4.891058621,52.33173967,0,0,0
696,Stokkenveldje & Horsies!,4.892545,52.422249,0,0,0
697,Puur Natuur Tuin,4.893742,52.415477,0,0,0
698,3 and a Crowd,4.897177219,52.42269307,0,0,0
699,Elwin Varkevisser Fotografie,4.892230667,52.41532687,0,0,0
700,Het Zonnehuis,4.891053329,52.41322926,0,0,0
701,Honkbalvereniging 'De Meteoor',4.894815327,52.41225966,0,0,0
702,Noorderlicht,4.896686204,52.39952185,0,0,0
703,Skatepark,4.895369,52.40143,0,0,0
704,Bunker (Helling 3),4.895589352,52.40062529,0,0,0
705,Driving North,4.898911,52.399025,0,0,0
706,NDSM theater ITW,4.896683693,52.40118825,0,0,0
707,Amsterdam Skatepark,4.896422762,52.39975808,0,0,0
708,NDSM Art Warp,4.895954557,52.40112869,0,0,0
709,Over het IJ Festival,4.895503521,52.39987903,0,0,0
710,"Silodam, steiger binnenhaven",4.890632629,52.39079202,0,0,0
711,Canal Motorboats,4.890194,52.388282,0,0,0
712,Westerdok,4.892127631,52.38583344,0,0,0
713,Vesper,4.886770248,52.38212226,0,0,0
714,De Oranjerie,4.886822779,52.38203404,0,0,0
715,Brouwersgracht,4.888422489,52.38057672,0,0,0
716,G's,4.88445282,52.38076009,0,0,0
717,EYE - Film Instituut Nederland,4.900782108,52.3843619,0,0,0
718,Barney's Coffeeshop Amsterdam,4.890859782,52.38057422,0,0,0
719,Lost in Amsterdam,4.895165,52.3784192,0,0,0
720,Nationaal Monument op de Dam,4.893682301,52.37282035,0,0,0
721,Basic Fit,4.894607183,52.3759907,0,0,0
722,BeerTemple,4.890460968,52.3719246,0,0,0
723,Bierfabriek,4.893063441,52.37050023,0,0,0
724,Bloemenmarkt,4.891340733,52.36677576,0,0,0
725,Heineken Experience,4.891587496,52.35774745,0,0,0
726,Foam Photography Museum,4.893149486,52.36401903,0,0,0
727,St. James' Gate,4.895541072,52.36601583,0,0,0
728,Knijn Bowling,4.891619682,52.34372962,0,0,0
729,Kingfisher Cafe,4.890671,52.35681653,0,0,0
730,De Pilsvogel,4.892879844,52.35587843,0,0,0
731,De Groene Vlinder,4.89306,52.3555,0,0,0
732,Flinck,4.893331009,52.3550097,0,0,0
733,Flamingo,4.893106273,52.355459,0,0,0
734,Twenty Third Bar,4.892767668,52.34858295,0,0,0
735,Okura Lobby Bar,4.893619,52.34859635,0,0,0
736,OldSchool,4.896282536,52.33756501,0,0,0
737,Weekend,4.892698984,52.33975719,0,0,0
738,Midgetgolf & Putting Greens Amstelpark,4.89317,52.331976,0,0,0
739,Tempo Team,4.897377402,52.33833356,0,0,0
740,Het Glazen Huis,4.892944135,52.32875662,0,0,0
741,Manege Equito,4.893728217,52.32230761,0,0,0
742,Rhodondendron Vallei,4.891778,52.326521,0,0,0
743,Riekermolen (Dutch Windmill),4.894139094,52.32430282,0,0,0
744,E&R,4.901714,52.417909,0,0,0
745,Dierendok,4.8957472,52.40646821,0,0,0
746,Openluchttheater Tuindorp Oostzaan,4.899917182,52.41020562,0,0,0
747,Verstuiverstraat,4.902252,52.410186,0,0,0
748,Kromwijk Viewpoint,4.891377,52.39842,0,0,0
749,Kadoelen-Werf,4.905741279,52.4102315,0,0,0
750,Buiksloterbreek,4.906704426,52.4034531,0,0,0
751,Pluk de Nacht 2013,4.892600014,52.38931305,0,0,0
752,Het Stenen Hoofd,4.892735481,52.38939083,0,0,0
753,Bouw Pllek,4.900605302,52.39593655,0,0,0
754,Ace's Bonfire Beach,4.891817531,52.38839274,0,0,0
755,casa kommer en kwel,4.907133579,52.39017655,0,0,0
756,Toren,4.902227819,52.38369886,0,0,0
757,Het beste hoekje van Damsko,4.891651,52.380131,0,0,0
758,Renaissance Executive Lounge,4.894581327,52.37786927,0,0,0
759,De Ster,4.896184,52.377845,0,0,0
760,Club Binnenvisser,4.892689991,52.37953226,0,0,0
761,Blarney Stone,4.895457781,52.37833897,0,0,0
762,Het IJ,4.900806817,52.38126491,0,0,0
763,Proeflokaal de Prael,4.899365902,52.37556479,0,0,0
764,Durty Nelly's Irish Bar & Hostel,4.896522538,52.37410517,0,0,0
765,Slainte Irish Pub,4.897306954,52.37469264,0,0,0
766,Waterlooplein,4.901959374,52.36830592,0,0,0
767,Het Rembrandthuis,4.901366,52.369463,0,0,0
768,Ice Bar,4.900150849,52.36654161,0,0,0
769,Frederiksplein,4.899601936,52.36032248,0,0,0
770,Menno & Rosie's Cantina,4.896781,52.358105,0,0,0
771,De Mirandabad,4.902669429,52.33924518,0,0,0
772,Fit & Fruitig Personal Training,4.901817808,52.34685928,0,0,0
773,Chocolate Bar,4.892992973,52.35514607,0,0,0
774,Oranjekerk,4.894967079,52.35286564,0,0,0
775,Zorgvlied,4.904520385,52.33525325,0,0,0
776,Cafe Amsterdam,4.887737,52.341735,0,0,0
777,Shamajo fair (Kermis voor meervoudig beperkte mensen),4.892667547,52.32878802,0,0,0
778,De Riekermolen,4.89442011,52.32408316,0,0,0
779,Rembrandt Beeld,4.894627977,52.32372158,0,0,0
780,De Grote Bocht,4.897114253,52.32444578,0,0,0
781,Klarenbeek 1604 a/h Water,4.898052594,52.32210784,0,0,0
782,stal peereboom,4.899494648,52.32202148,0,0,0
783,oranjevelt,4.896369414,52.32323868,0,0,0
784,Palingsteiger,4.90454793,52.33424842,0,0,0
785,Mob! Lounge,4.886453,52.336091,0,0,0
786,Stichting Ponyclub Floradorp,4.913035971,52.4119037,0,0,0
787,Scheepsbouwweg,4.899993,52.407791,0,0,0
788,Kinderboerderij Het Dierenhok,4.896953,52.406581,0,0,0
789,Amsterdamse Mixed Hockeyclub FIT,4.914858341,52.41416046,0,0,0
790,turner stable,4.912682225,52.41192455,0,0,0
791,Hockey FIT AMHC,4.914406,52.411908,0,0,0
792,City Camping,4.900886151,52.39783624,0,0,0
793,Club De Loods,4.911034199,52.39520044,0,0,0
794,Kanka Lounge,4.911543,52.390702,0,0,0
795,TENT circustheater producties,4.905252,52.391113,0,0,0
796,King William The III,4.911111356,52.39212985,0,0,0
797,Decibel,4.906056671,52.38888577,0,0,0
798,Danszaal Eddy Spier,4.911255,52.394159,0,0,0
799,In Case Of Fire,4.890729,52.391527,0,0,0
800,Pluk de Nacht,4.892569782,52.38946779,0,0,0
801,Basketbalveld,4.911454,52.387454,0,0,0
802,IJplein,4.909579754,52.38229253,0,0,0
803,Open Coop,4.905899329,52.38404481,0,0,0
804,Coffeeshop Resin,4.895433,52.377524,0,0,0
805,The Flying Dutchman,4.896182,52.377768,0,0,0
806,Oude Kerk,4.89818866,52.37410341,0,0,0
807,Natura Artis Magistra,4.913675487,52.36695591,0,0,0
808,The Old Bell,4.897418618,52.36584386,0,0,0
809,De Kleine Komedie,4.895987,52.367063,0,0,0
810,Mulligans Irish Bar,4.896723938,52.36708149,0,0,0
811,Amsterdam Canal Cruises,4.891675,52.358271,0,0,0
812,Doka,4.91256237,52.35280011,0,0,0
813,Amstel,4.911103249,52.34978555,0,0,0
814,Martin Luther Kingpark,4.910931587,52.34039981,0,0,0
815,Yorbody LadyFit,4.905482027,52.34460518,0,0,0
816,Cafe Ruis,4.894834,52.35172051,0,0,0
817,de zotte lotte,4.8927,52.356,0,0,0
818,Silverstone karting,4.908134221,52.32899063,0,0,0
819,Mercure Bar Amsterdam City Centre,4.913585,52.335137,0,0,0
820,Cafe Correct,4.909328382,52.34013026,0,0,0
821,Rups,4.91256237,52.34081933,0,0,0
822,De Rustige Tobbe,4.895358,52.343756,0,0,0
823,survival vereniging APGS,4.903432131,52.32862549,0,0,0
824,Mini Dierentuin,4.894802039,52.32935577,0,0,0
825,Amstel Glorie Volkstuinpark,4.908518141,52.33307749,0,0,0
826,Bar Brandsma,4.884896663,52.32632833,0,0,0
827,Amstelglorie,4.913980045,52.33191412,0,0,0
828,Bentley's Paradise,4.882655,52.327519,0,0,0
829,Poseidon,4.908478941,52.33724135,0,0,0
830,Winkelcentrum Banne Centrum,4.91687333,52.4075506,0,0,0
831,Bezaanjachtplein,4.916815222,52.40740765,0,0,0
832,Honden uitlaat zone,4.915587902,52.41200087,0,0,0
833,bart & margreets boot,4.904376268,52.40531202,0,0,0
834,Aakhof,4.913494009,52.40634872,0,0,0
835,In de Ban,4.917171874,52.40644949,0,0,0
836,Floraparkbad,4.91873257,52.39882234,0,0,0
837,Buiksloterkerk,4.916093345,52.40184977,0,0,0
838,De Nieuwe Noorder,4.926608967,52.40670335,0,0,0
839,Buiksloterkerkpad,4.916827433,52.40465657,0,0,0
840,Buiksloterkerk,4.916426,52.401791,0,0,0
841,Noorderbegraafplaats,4.927325249,52.40601237,0,0,0
842,Amsterdam North Stars,4.921781076,52.40350421,0,0,0
843,Tyler's beer house,4.92028904,52.39941406,0,0,0
844,Noorderparkbar,4.920325,52.395043,0,0,0
845,De Bult,4.913054384,52.3915088,0,0,0
846,Noorderpark Festival,4.919605615,52.39497165,0,0,0
847,Florapark,4.919793606,52.39472036,0,0,0
848,Noorderparkkamer,4.920231027,52.395159,0,0,0
849,asv DWV,4.925966,52.400291,0,0,0
850,AV Atos,4.926411388,52.40175248,0,0,0
851,Cafe Ot En Sien,4.914278984,52.38770149,0,0,0
852,Cinema 3,4.901417341,52.38458032,0,0,0
853,Mazazik,4.914116799,52.38566474,0,0,0
854,Sixhaven,4.906307459,52.38223359,0,0,0
855,IJpromenade,4.89965778,52.38624699,0,0,0
856,Troppenmuseum,4.91641577,52.38481746,0,0,0
857,Cinema 2 Eye,4.900429269,52.38408318,0,0,0
858,Eye Amsterdam,4.89573,52.38702,0,0,0
859,Cinema 1 Eye,4.901146,52.383834,0,0,0
860,Ateliers Westerdok,4.891705513,52.38437499,0,0,0
861,'Skek,4.900325,52.376114,0,0,0
862,Kromhouthal (De Overkant),4.920651913,52.38279024,0,0,0
863,In 't Aepjen,4.900011978,52.3763628,0,0,0
864,Casablanca,4.900704905,52.37556641,0,0,0
865,Teasers,4.896617861,52.37583713,0,0,0
866,Museum Ons' Lieve Heer op Solder,4.89942941,52.37500655,0,0,0
867,The Tara Irish Pub,4.892854,52.370288,0,0,0
868,Artis Aquarium,4.917851686,52.36460075,0,0,0
869,De Amstel,4.90666151,52.35523781,0,0,0
870,De LAX,4.916768074,52.34615471,0,0,0
871,De Ruyschkamer,4.909244803,52.35696159,0,0,0
872,Henry's Bar,4.917765,52.358167,0,0,0
873,Julianapark,4.922139326,52.34650962,0,0,0
874,Midnight IDM Bench,4.908684843,52.348753,0,0,0
875,Poledance Factory,4.92036444,52.33497057,0,0,0
876,Studio Tuari,4.912435289,52.34985228,0,0,0
877,Borssenburgplein,4.90741147,52.34868714,0,0,0
878,Weesperkade,4.912176132,52.34994284,0,0,0
879,Hotel Okura Main Kitchen,4.891351371,52.34733088,0,0,0
880,Gym - mercury hotel,4.913558047,52.33529298,0,0,0
881,Melodyline,4.916741904,52.33382841,0,0,0
882,Brasa Dance Studios,4.917059,52.334395,0,0,0
883,Bijlmerbad,4.920718394,52.34031001,0,0,0
884,Swing Latino/BrasaZouk,4.917026841,52.33445995,0,0,0
885,Studio 7,4.91184,52.340457,0,0,0
886,"Jachthaven ""De Omval""",4.917725,52.341881,0,0,0
887,Bordeel Greetig,4.910279,52.340805,0,0,0
888,BadBuiten,4.916434253,52.34071242,0,0,0
889,Jasper & Soof,4.904914906,52.34440475,0,0,0
890,1Jin Sista's Dance Floor,4.915649,52.344001,0,0,0
891,AAG,4.902747,52.344095,0,0,0
892,Park Lekstraat/Hunzestraat,4.904245,52.344603,0,0,0
893,BBK,4.898569,52.342728,0,0,0
894,Amstel Skatebaan,4.920887947,52.34296929,0,0,0
895,BrasaZouk,4.916736345,52.33370499,0,0,0
896,De Vijver,4.910697,52.334767,0,0,0
897,Rick's Afscheidsreceptie,4.908085415,52.32894084,0,0,0
898,Japanse Tuin,4.894849062,52.33046789,0,0,0
899,Zorglandgoed Klarenbeek,4.900951,52.328057,0,0,0
900,Giessenburg 46,4.925432751,52.41323319,0,0,0
901,Clubhouse Amsterdam,4.925967,52.409261,0,0,0
902,De Volewijckers,4.920516345,52.40264203,0,0,0
903,Dillan's Bday Temple,4.909826,52.401966,0,0,0
904,De Buiktuin,4.923025,52.40203,0,0,0
905,Huize Antonius,4.910580126,52.39914382,0,0,0
906,Moestuin,4.922041297,52.39768803,0,0,0
907,Iamsterdam Vliegenbos,4.925329166,52.3904915,0,0,0
908,Noorderpark Bankje,4.918606,52.391047,0,0,0
909,Buiten,4.926799536,52.39370367,0,0,0
910,Eurotour,4.929047,52.395986,0,0,0
911,The Sand Amsterdam,4.906120004,52.38027095,0,0,0
912,W.H. Vliegenbos,4.930715561,52.38992774,0,0,0
913,Camping Vliegenbos,4.928424527,52.39062286,0,0,0
914,Stork Fabriek,4.920816,52.382292,0,0,0
915,A-Film Screeningroom,4.921637,52.385263,0,0,0
916,Finish Lady's run,4.911056042,52.38576508,0,0,0
917,Volkstuinencomplex Buitenzorg,4.927758839,52.38848581,0,0,0
918,Kop van Java-eiland,4.918055534,52.37950267,0,0,0
919,De Klimmuur,4.91172583,52.37657119,0,0,0
920,RIDE,4.920480251,52.37694841,0,0,0
921,Lovers Powerzone,4.909487298,52.3776754,0,0,0
922,Executive Lounge,4.905229445,52.37651628,0,0,0
923,Monk Bouldergym Amsterdam,4.929306015,52.38352306,0,0,0
924,Silk Bar,4.913499227,52.37736126,0,0,0
925,BovenNEMO,4.91235273,52.374163,0,0,0
926,M-Lab,4.92893945,52.383482,0,0,0
927,Vodafone Dakterras,4.905860703,52.37669294,0,0,0
928,double tree street terrace,4.905553372,52.37662218,0,0,0
929,Lobby Bar,4.905457,52.37666,0,0,0
930,I Am Expat,4.898945,52.381223,0,0,0
931,Oosterdok,4.909815788,52.3739617,0,0,0
932,ARCAM,4.912632108,52.37145625,0,0,0
933,Brouwerij 't IJ,4.926306009,52.36663819,0,0,0
934,HPS,4.907627106,52.37170189,0,0,0
935,Artis Planetarium,4.91325799,52.36727715,0,0,0
936,Gassan Diamonds,4.903713205,52.36962454,0,0,0
937,Mediamatic Fabriek,4.92569048,52.37166342,0,0,0
938,Crea Studio's,4.913146567,52.36313501,0,0,0
939,De Biertuin,4.923926487,52.362186,0,0,0
940,Dappermarkt,4.927486181,52.36266477,0,0,0
941,Funenpark,4.929877777,52.36823184,0,0,0
