nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
Jam studios Amsterdam,4.866992485,52.38484327,0,0,0
Schietsportvereniging,4.86374,52.383502,0,0,0
Dog Walk WDZ,4.86123577,52.37987676,0,0,0
Kinderboerderij Zimmerhoeve,4.864313,52.3687309,0,0,0
Edelwise,4.859429,52.36438178,0,0,0
HJS Henny Jurriens Stichting,4.865108045,52.36658619,0,0,0
Global Dance  Lab,4.86451703,52.36475797,0,0,0
2 Klaveren,4.865473087,52.37005015,0,0,0
Vondelpark dog playground,4.86095328,52.35671121,0,0,0
Emmaplein,4.863142615,52.35444518,0,0,0
Marathonweg - coffee - grill - bar,4.860709,52.348562,0,0,0
Nieuw Amsterdams Kinderkoor,4.863903403,52.34784966,0,0,0
De Hut,4.865717776,52.34641016,0,0,0
Begraafplaats Buitenveldert,4.861555481,52.34071666,0,0,0
Home Sweet Home,4.860231,52.350254,0,0,0
Droom,4.862961375,52.3513786,0,0,0
van der Cammen Residence de super-ultraluxe,4.862982,52.3513824,0,0,0
ActaBar,4.861546,52.336101,0,0,0
Total Tossers - magneet festival,4.87082285,52.41377466,0,0,0
The Partysquad Studio,4.873258375,52.4151029,0,0,0
Collectiecentrum,4.872071743,52.41358458,0,0,0
S.V. Vriendschap,4.87251699,52.41926452,0,0,0
Lex' Mens Boat,4.871329,52.408514,0,0,0
bankje aan het IJ,4.8744,52.4099,0,0,0
Mercuriushaven,4.871409855,52.40233844,0,0,0
De Pier,4.87449646,52.40982808,0,0,0
Thuishaven,4.871721,52.397841,0,0,0
Etnies OTF,4.872342,52.397517,0,0,0
Bloemendaal,4.868750625,52.39273697,0,0,0
Orkater,4.869737,52.396749,0,0,0
Kijkende Figuur,4.86282751,52.39259582,0,0,0
take me out,4.871603254,52.39906996,0,0,0
Gebroken Cirkel,4.866758287,52.39281516,0,0,0
Tuinpark Zonnehoek,4.868945,52.393747,0,0,0
Wine 3,4.86835442,52.39266014,0,0,0
David's Boat,4.870492,52.394395,0,0,0
"3 sculpturen ""Bredius Sportcentrum""",4.869982302,52.39312942,0,0,0
Igma,4.873732755,52.39769719,0,0,0
Op het balkon luisteren naar dj's van strand west,4.872145334,52.39297764,0,0,0
De Beverburcht,4.872519016,52.39265442,0,0,0
George's Garage,4.875921,52.396834,0,0,0
Het Ketelhuis,4.87350556,52.38628871,0,0,0
Kinderboerderij Westerpark,4.865414,52.3873508,0,0,0
Klaver's Loft,4.872007977,52.38369693,0,0,0
Brel,4.869977898,52.38416499,0,0,0
Kallenbach Gallery,4.873807,52.386114,0,0,0
Qult,4.870375239,52.38715576,0,0,0
Unruly Gallery,4.872184,52.383915,0,0,0
Acteer Academie Amsterdam,4.869142,52.384449,0,0,0
Medialab Cinekid,4.872355151,52.38607805,0,0,0
Cinekid festival,4.872392663,52.3859974,0,0,0
Van Hogendorphal,4.86771028,52.38135406,0,0,0
Frederik Hendrikplantsoen,4.87489439,52.37822188,0,0,0
Van Boetzelaerstraat,4.87255947,52.38243556,0,0,0
Brug Van Hallstraat,4.873125617,52.37824829,0,0,0
De Liefde,4.870601892,52.37228487,0,0,0
Mono,4.871012964,52.37209152,0,0,0
Hostel Alejandro,4.870763582,52.36981911,0,0,0
Tweede Marnixplantsoen,4.875970742,52.37443455,0,0,0
Ski inn,4.870591164,52.36451558,0,0,0
Cafe De Toog,4.867719,52.362058,0,0,0
Plan B,4.87021029,52.36087285,0,0,0
Bar Berlijn,4.873679587,52.36955394,0,0,0
Toomler | Comedytrain,4.873155355,52.3515681,0,0,0
Verhulst,4.872220194,52.35451848,0,0,0
Oliver's,4.871005658,52.3374343,0,0,0
Boelelaan,4.870694271,52.33431403,0,0,0
V.V. OSV,4.881281652,52.42215772,0,0,0
Davey's SM kelder,4.874007594,52.42654656,0,0,0
De Luim Show,4.877093,52.42111,0,0,0
Camping het Rietveen,4.874466,52.4293472,0,0,0
Yeni rakı home party,4.8796033,52.41977378,0,0,0
In de boom,4.883146823,52.42242814,0,0,0
Melkweg,4.881294853,52.41760618,0,0,0
Next Monday's Hangover Festival,4.875249,52.402177,0,0,0
Georgie's Wunder Garten,4.87503,52.402076,0,0,0
Minervahaven Te Water,4.875025,52.400062,0,0,0
Danzigerbocht,4.876717,52.400692,0,0,0
Strand West,4.879491,52.394038,0,0,0
Polanentheater,4.876635,52.39086,0,0,0
Dok 13,4.8776,52.39744,0,0,0
Dock 2013,4.87756961,52.39735969,0,0,0
WV 15,4.876507776,52.38950764,0,0,0
Ghetto Skatepark,4.877668,52.393055,0,0,0
Pauze,4.875914783,52.39130547,0,0,0
Cafe 't Hoekje,4.878261946,52.39092719,0,0,0
Steiger Houthaven,4.881304287,52.39408012,0,0,0
sisasteiger,4.8806537,52.39396577,0,0,0
Volkskoffiehuis,4.878373441,52.39156261,0,0,0
Chatêau Du PocketRat,4.878554,52.391433,0,0,0
De Kruidenier,4.87644,52.3897,0,0,0
Buur en Buuv Zon Terras,4.875555038,52.38908386,0,0,0
Het Marnix,4.878651211,52.37800196,0,0,0
Zaal 100,4.878202477,52.38301983,0,0,0
't Monumentje,4.883222,52.378396,0,0,0
Sound Garden,4.875810298,52.37289114,0,0,0
De Gouden Florijn,4.881809,52.373789,0,0,0
De Nieuwe Lelie,4.880929459,52.37528774,0,0,0
TommieB,4.881541592,52.3765902,0,0,0
Bar Oldenhof,4.88057,52.36959,0,0,0
Melkweg,4.881493335,52.36482246,0,0,0
The Waterhole,4.882522557,52.36477924,0,0,0
Lux,4.880536,52.364831,0,0,0
Weber,4.880492,52.364933,0,0,0
Suzy Wong,4.882339,52.364896,0,0,0
Cox,4.881731,52.363923,0,0,0
Het Concertgebouw,4.879313707,52.35636487,0,0,0
House of Bols Cocktail & Genever Experience,4.881332166,52.35901116,0,0,0
Rijksmuseum Garden,4.885150194,52.35952968,0,0,0
Zuiderbad,4.88601923,52.3585665,0,0,0
Van Gogh Mile Start Museum Square,4.883787632,52.35917586,0,0,0
De Nachtwacht painting,4.8852129,52.35996765,0,0,0
Chupitos,4.886698567,52.36166296,0,0,0
Koninklijk Concertgebouw Orkest,4.876278598,52.35481371,0,0,0
Apollohal,4.884320473,52.34862899,0,0,0
Tunes Bar,4.879126474,52.35854798,0,0,0
AFC,4.880375862,52.33662398,0,0,0
Manhattan Bar Lounge,4.874864448,52.33584374,0,0,0
Amsterdam Pirates,4.873033012,52.33868404,0,0,0
Circus Roncalli,4.87582102,52.33785229,0,0,0
BL46,4.88069818,52.33521863,0,0,0
P15 Parking Amsterdam RAI,4.877007008,52.3373713,0,0,0
Oktoberfest Amsterdam,4.876461,52.335748,0,0,0
Minervalaan thv WTC,4.872705589,52.34251458,0,0,0
Picknickbankje Stadionkade,4.875371796,52.34492928,0,0,0
Sofa@thuis,4.868488,52.345861,0,0,0
"Bar-Restaurant ""La Brochette""",4.867611,52.324723,0,0,0
't Kleine Loopveld,4.873230457,52.32205516,0,0,0
Free Friday Night Run,4.865494433,52.33825306,0,0,0
Toetanchamon (EXPO),4.872136116,52.33685998,0,0,0
Mijn moestuintje,4.885120869,52.42279816,0,0,0
Honden uitlaatplaats,4.885123459,52.42277881,0,0,0
Kinderboerderij Molenwijk,4.885021262,52.42271977,0,0,0
Hondenuitlaatstrook,4.885101322,52.42280058,0,0,0
Fontein bij Diereneiland,4.887832403,52.41667984,0,0,0
Uitlaatstrook,4.885087507,52.42283244,0,0,0
Planking Tree,4.886684418,52.42163479,0,0,0
Wiendelt and Esther's place,4.89025712,52.42510021,0,0,0
Natuurspeeltuin het Diereneiland,4.887548519,52.41680857,0,0,0
Museumwoning Tuindorp Oostzaan,4.884152412,52.41370237,0,0,0
Pierenbad Tuindorp,4.88579,52.413666,0,0,0
Badhuis- Bob Ross,4.886869,52.412345,0,0,0
HISWA te water,4.886577129,52.40347928,0,0,0
Amsterdam Marina,4.88694191,52.40501093,0,0,0
Ocean Diva,4.885850645,52.405581,0,0,0
Amsterdam Marina Haven,4.889890059,52.40543178,0,0,0
De Werf,4.894081163,52.40686745,0,0,0
Zeilscholen.nl Truck,4.888313,52.402874,0,0,0
Flora Palace Reunion @Recurrent Amsterdam,4.886684,52.405901,0,0,0
Wii U Launch,4.887235,52.406448,0,0,0
wooerland,4.888663769,52.40935516,0,0,0
Kabelgaststraat,4.893803939,52.40629367,0,0,0
Een Gezellig Tuin,4.893878553,52.40640481,0,0,0
NDSM-Werf,4.893293381,52.40019325,0,0,0
Submarine 4711,4.890632629,52.40004923,0,0,0
Houthaven,4.880667598,52.39369592,0,0,0
Oude Houthaven,4.885007511,52.39053537,0,0,0
Kermis,4.893095,52.4021,0,0,0
Haven Safari,4.884541864,52.3978558,0,0,0
Anh hung bulldog,4.881228168,52.39323732,0,0,0
Prinseneiland,4.887324475,52.38568068,0,0,0
Lighthouse,4.884645939,52.38770149,0,0,0
Tuintjes Houtmanstraat,4.884281158,52.38649664,0,0,0
Realengracht,4.886126518,52.38703359,0,0,0
Realeneiland,4.887392521,52.38707288,0,0,0
Hondenuitlaat Houtmanstraat,4.884517193,52.3873479,0,0,0
Westerkanaal,4.884122312,52.38691477,0,0,0
Nieuwe Teertuinen,4.885439873,52.38526557,0,0,0
't Blaauwhooft,4.88883,52.383677,0,0,0
De Kat in de Wijngaert,4.884229,52.380191,0,0,0
Proust,4.887558818,52.38013793,0,0,0
Proeflokaal Arendsnest,4.88958257,52.37664003,0,0,0
De Doffer,4.883766174,52.36895066,0,0,0
O'Reilly's,4.89032,52.3725,0,0,0
De Pels,4.885225362,52.36886709,0,0,0
Corner-House,4.891303,52.374223,0,0,0
Aran Irish Pub,4.882484668,52.362104,0,0,0
Bourbon Street,4.885329164,52.36386817,0,0,0
Hole in the Wall,4.882647367,52.364456,0,0,0
Mankind,4.888402414,52.3608571,0,0,0
AnElospito,4.889489918,52.35380961,0,0,0
Cafe Fonk,4.889388084,52.35122732,0,0,0
Museumplein vijver,4.883573055,52.35874996,0,0,0
Eddy Bar,4.890750692,52.35549752,0,0,0
Museumplein fontein,4.883272648,52.35902516,0,0,0
Strand Zuid,4.886813164,52.34142238,0,0,0
Zuidpool,4.88657,52.341384,0,0,0
Acs Koffie Corner,4.887393034,52.3410932,0,0,0
"Beach bar, IBC",4.886928533,52.34139982,0,0,0
ArtZuid,4.87271708,52.3505554,0,0,0
Christie's,4.872614,52.353809,0,0,0
Novotel Hotel Amsterdam,4.888463733,52.33384348,0,0,0
Beatrix Park Bball Courts,4.882646342,52.34260801,0,0,0
"Ericsson Party @ Beach Bar, RAI",4.886576,52.341642,0,0,0
Beatrixpark Aan Het Water,4.87977193,52.344876,0,0,0
Kostverlorenkade,4.891745443,52.32243807,0,0,0
marken volendam,4.891058621,52.33173967,0,0,0
Stokkenveldje & Horsies!,4.892545,52.422249,0,0,0
Puur Natuur Tuin,4.893742,52.415477,0,0,0
3 and a Crowd,4.897177219,52.42269307,0,0,0
Elwin Varkevisser Fotografie,4.892230667,52.41532687,0,0,0
Het Zonnehuis,4.891053329,52.41322926,0,0,0
Honkbalvereniging 'De Meteoor',4.894815327,52.41225966,0,0,0
Noorderlicht,4.896686204,52.39952185,0,0,0
Skatepark,4.895369,52.40143,0,0,0
Bunker (Helling 3),4.895589352,52.40062529,0,0,0
Driving North,4.898911,52.399025,0,0,0
NDSM theater ITW,4.896683693,52.40118825,0,0,0
Amsterdam Skatepark,4.896422762,52.39975808,0,0,0
NDSM Art Warp,4.895954557,52.40112869,0,0,0
Over het IJ Festival,4.895503521,52.39987903,0,0,0
"Silodam, steiger binnenhaven",4.890632629,52.39079202,0,0,0
Canal Motorboats,4.890194,52.388282,0,0,0
Westerdok,4.892127631,52.38583344,0,0,0
Vesper,4.886770248,52.38212226,0,0,0
De Oranjerie,4.886822779,52.38203404,0,0,0
Brouwersgracht,4.888422489,52.38057672,0,0,0
G's,4.88445282,52.38076009,0,0,0
EYE - Film Instituut Nederland,4.900782108,52.3843619,0,0,0
Barney's Coffeeshop Amsterdam,4.890859782,52.38057422,0,0,0
Lost in Amsterdam,4.895165,52.3784192,0,0,0
Nationaal Monument op de Dam,4.893682301,52.37282035,0,0,0
Basic Fit,4.894607183,52.3759907,0,0,0
BeerTemple,4.890460968,52.3719246,0,0,0
Bierfabriek,4.893063441,52.37050023,0,0,0
Bloemenmarkt,4.891340733,52.36677576,0,0,0
Heineken Experience,4.891587496,52.35774745,0,0,0
Foam Photography Museum,4.893149486,52.36401903,0,0,0
St. James' Gate,4.895541072,52.36601583,0,0,0
Knijn Bowling,4.891619682,52.34372962,0,0,0
Kingfisher Cafe,4.890671,52.35681653,0,0,0
De Pilsvogel,4.892879844,52.35587843,0,0,0
De Groene Vlinder,4.89306,52.3555,0,0,0
Flinck,4.893331009,52.3550097,0,0,0
Flamingo,4.893106273,52.355459,0,0,0
Twenty Third Bar,4.892767668,52.34858295,0,0,0
Okura Lobby Bar,4.893619,52.34859635,0,0,0
OldSchool,4.896282536,52.33756501,0,0,0
Weekend,4.892698984,52.33975719,0,0,0
Midgetgolf & Putting Greens Amstelpark,4.89317,52.331976,0,0,0
Tempo Team,4.897377402,52.33833356,0,0,0
Het Glazen Huis,4.892944135,52.32875662,0,0,0
Manege Equito,4.893728217,52.32230761,0,0,0
Rhodondendron Vallei,4.891778,52.326521,0,0,0
Riekermolen (Dutch Windmill),4.894139094,52.32430282,0,0,0
E&R,4.901714,52.417909,0,0,0
Dierendok,4.8957472,52.40646821,0,0,0
Openluchttheater Tuindorp Oostzaan,4.899917182,52.41020562,0,0,0
Verstuiverstraat,4.902252,52.410186,0,0,0
Kromwijk Viewpoint,4.891377,52.39842,0,0,0
Kadoelen-Werf,4.905741279,52.4102315,0,0,0
Buiksloterbreek,4.906704426,52.4034531,0,0,0
Pluk de Nacht 2013,4.892600014,52.38931305,0,0,0
Het Stenen Hoofd,4.892735481,52.38939083,0,0,0
Bouw Pllek,4.900605302,52.39593655,0,0,0
Ace's Bonfire Beach,4.891817531,52.38839274,0,0,0
casa kommer en kwel,4.907133579,52.39017655,0,0,0
Toren,4.902227819,52.38369886,0,0,0
Het beste hoekje van Damsko,4.891651,52.380131,0,0,0
Renaissance Executive Lounge,4.894581327,52.37786927,0,0,0
De Ster,4.896184,52.377845,0,0,0
Club Binnenvisser,4.892689991,52.37953226,0,0,0
Blarney Stone,4.895457781,52.37833897,0,0,0
Het IJ,4.900806817,52.38126491,0,0,0
Proeflokaal de Prael,4.899365902,52.37556479,0,0,0
Durty Nelly's Irish Bar & Hostel,4.896522538,52.37410517,0,0,0
Slainte Irish Pub,4.897306954,52.37469264,0,0,0
Waterlooplein,4.901959374,52.36830592,0,0,0
Het Rembrandthuis,4.901366,52.369463,0,0,0
Ice Bar,4.900150849,52.36654161,0,0,0
Frederiksplein,4.899601936,52.36032248,0,0,0
Menno & Rosie's Cantina,4.896781,52.358105,0,0,0
De Mirandabad,4.902669429,52.33924518,0,0,0
Fit & Fruitig Personal Training,4.901817808,52.34685928,0,0,0
Chocolate Bar,4.892992973,52.35514607,0,0,0
Oranjekerk,4.894967079,52.35286564,0,0,0
Zorgvlied,4.904520385,52.33525325,0,0,0
Cafe Amsterdam,4.887737,52.341735,0,0,0
Shamajo fair (Kermis voor meervoudig beperkte mensen),4.892667547,52.32878802,0,0,0
De Riekermolen,4.89442011,52.32408316,0,0,0
Rembrandt Beeld,4.894627977,52.32372158,0,0,0
De Grote Bocht,4.897114253,52.32444578,0,0,0
Klarenbeek 1604 a/h Water,4.898052594,52.32210784,0,0,0
stal peereboom,4.899494648,52.32202148,0,0,0
oranjevelt,4.896369414,52.32323868,0,0,0
Palingsteiger,4.90454793,52.33424842,0,0,0
Mob! Lounge,4.886453,52.336091,0,0,0
Stichting Ponyclub Floradorp,4.913035971,52.4119037,0,0,0
Scheepsbouwweg,4.899993,52.407791,0,0,0
Kinderboerderij Het Dierenhok,4.896953,52.406581,0,0,0
Amsterdamse Mixed Hockeyclub FIT,4.914858341,52.41416046,0,0,0
turner stable,4.912682225,52.41192455,0,0,0
Hockey FIT AMHC,4.914406,52.411908,0,0,0
City Camping,4.900886151,52.39783624,0,0,0
Club De Loods,4.911034199,52.39520044,0,0,0
Kanka Lounge,4.911543,52.390702,0,0,0
TENT circustheater producties,4.905252,52.391113,0,0,0
King William The III,4.911111356,52.39212985,0,0,0
Decibel,4.906056671,52.38888577,0,0,0
Danszaal Eddy Spier,4.911255,52.394159,0,0,0
In Case Of Fire,4.890729,52.391527,0,0,0
Pluk de Nacht,4.892569782,52.38946779,0,0,0
Basketbalveld,4.911454,52.387454,0,0,0
IJplein,4.909579754,52.38229253,0,0,0
Open Coop,4.905899329,52.38404481,0,0,0
Coffeeshop Resin,4.895433,52.377524,0,0,0
The Flying Dutchman,4.896182,52.377768,0,0,0
Oude Kerk,4.89818866,52.37410341,0,0,0
Natura Artis Magistra,4.913675487,52.36695591,0,0,0
The Old Bell,4.897418618,52.36584386,0,0,0
De Kleine Komedie,4.895987,52.367063,0,0,0
Mulligans Irish Bar,4.896723938,52.36708149,0,0,0
Amsterdam Canal Cruises,4.891675,52.358271,0,0,0
Doka,4.91256237,52.35280011,0,0,0
Amstel,4.911103249,52.34978555,0,0,0
Martin Luther Kingpark,4.910931587,52.34039981,0,0,0
Yorbody LadyFit,4.905482027,52.34460518,0,0,0
Cafe Ruis,4.894834,52.35172051,0,0,0
de zotte lotte,4.8927,52.356,0,0,0
Silverstone karting,4.908134221,52.32899063,0,0,0
Mercure Bar Amsterdam City Centre,4.913585,52.335137,0,0,0
Cafe Correct,4.909328382,52.34013026,0,0,0
Rups,4.91256237,52.34081933,0,0,0
De Rustige Tobbe,4.895358,52.343756,0,0,0
survival vereniging APGS,4.903432131,52.32862549,0,0,0
Mini Dierentuin,4.894802039,52.32935577,0,0,0
Amstel Glorie Volkstuinpark,4.908518141,52.33307749,0,0,0
Bar Brandsma,4.884896663,52.32632833,0,0,0
Amstelglorie,4.913980045,52.33191412,0,0,0
Bentley's Paradise,4.882655,52.327519,0,0,0
Poseidon,4.908478941,52.33724135,0,0,0
Winkelcentrum Banne Centrum,4.91687333,52.4075506,0,0,0
Bezaanjachtplein,4.916815222,52.40740765,0,0,0
Honden uitlaat zone,4.915587902,52.41200087,0,0,0
bart & margreets boot,4.904376268,52.40531202,0,0,0
Aakhof,4.913494009,52.40634872,0,0,0
In de Ban,4.917171874,52.40644949,0,0,0
Floraparkbad,4.91873257,52.39882234,0,0,0
Buiksloterkerk,4.916093345,52.40184977,0,0,0
De Nieuwe Noorder,4.926608967,52.40670335,0,0,0
Buiksloterkerkpad,4.916827433,52.40465657,0,0,0
Buiksloterkerk,4.916426,52.401791,0,0,0
Noorderbegraafplaats,4.927325249,52.40601237,0,0,0
Amsterdam North Stars,4.921781076,52.40350421,0,0,0
Tyler's beer house,4.92028904,52.39941406,0,0,0
Noorderparkbar,4.920325,52.395043,0,0,0
De Bult,4.913054384,52.3915088,0,0,0
Noorderpark Festival,4.919605615,52.39497165,0,0,0
Florapark,4.919793606,52.39472036,0,0,0
Noorderparkkamer,4.920231027,52.395159,0,0,0
asv DWV,4.925966,52.400291,0,0,0
AV Atos,4.926411388,52.40175248,0,0,0
Cafe Ot En Sien,4.914278984,52.38770149,0,0,0
Cinema 3,4.901417341,52.38458032,0,0,0
Mazazik,4.914116799,52.38566474,0,0,0
Sixhaven,4.906307459,52.38223359,0,0,0
IJpromenade,4.89965778,52.38624699,0,0,0
Troppenmuseum,4.91641577,52.38481746,0,0,0
Cinema 2 Eye,4.900429269,52.38408318,0,0,0
Eye Amsterdam,4.89573,52.38702,0,0,0
Cinema 1 Eye,4.901146,52.383834,0,0,0
Ateliers Westerdok,4.891705513,52.38437499,0,0,0
'Skek,4.900325,52.376114,0,0,0
Kromhouthal (De Overkant),4.920651913,52.38279024,0,0,0
In 't Aepjen,4.900011978,52.3763628,0,0,0
Casablanca,4.900704905,52.37556641,0,0,0
Teasers,4.896617861,52.37583713,0,0,0
Museum Ons' Lieve Heer op Solder,4.89942941,52.37500655,0,0,0
The Tara Irish Pub,4.892854,52.370288,0,0,0
Artis Aquarium,4.917851686,52.36460075,0,0,0
De Amstel,4.90666151,52.35523781,0,0,0
De LAX,4.916768074,52.34615471,0,0,0
De Ruyschkamer,4.909244803,52.35696159,0,0,0
Henry's Bar,4.917765,52.358167,0,0,0
Julianapark,4.922139326,52.34650962,0,0,0
Midnight IDM Bench,4.908684843,52.348753,0,0,0
Poledance Factory,4.92036444,52.33497057,0,0,0
Studio Tuari,4.912435289,52.34985228,0,0,0
Borssenburgplein,4.90741147,52.34868714,0,0,0
Weesperkade,4.912176132,52.34994284,0,0,0
Hotel Okura Main Kitchen,4.891351371,52.34733088,0,0,0
Gym - mercury hotel,4.913558047,52.33529298,0,0,0
Melodyline,4.916741904,52.33382841,0,0,0
Brasa Dance Studios,4.917059,52.334395,0,0,0
Bijlmerbad,4.920718394,52.34031001,0,0,0
Swing Latino/BrasaZouk,4.917026841,52.33445995,0,0,0
Studio 7,4.91184,52.340457,0,0,0
"Jachthaven ""De Omval""",4.917725,52.341881,0,0,0
Bordeel Greetig,4.910279,52.340805,0,0,0
BadBuiten,4.916434253,52.34071242,0,0,0
Jasper & Soof,4.904914906,52.34440475,0,0,0
1Jin Sista's Dance Floor,4.915649,52.344001,0,0,0
AAG,4.902747,52.344095,0,0,0
Park Lekstraat/Hunzestraat,4.904245,52.344603,0,0,0
BBK,4.898569,52.342728,0,0,0
Amstel Skatebaan,4.920887947,52.34296929,0,0,0
BrasaZouk,4.916736345,52.33370499,0,0,0
De Vijver,4.910697,52.334767,0,0,0
Rick's Afscheidsreceptie,4.908085415,52.32894084,0,0,0
Japanse Tuin,4.894849062,52.33046789,0,0,0
Zorglandgoed Klarenbeek,4.900951,52.328057,0,0,0
Giessenburg 46,4.925432751,52.41323319,0,0,0
Clubhouse Amsterdam,4.925967,52.409261,0,0,0
De Volewijckers,4.920516345,52.40264203,0,0,0
Dillan's Bday Temple,4.909826,52.401966,0,0,0
De Buiktuin,4.923025,52.40203,0,0,0
Huize Antonius,4.910580126,52.39914382,0,0,0
Moestuin,4.922041297,52.39768803,0,0,0
Iamsterdam Vliegenbos,4.925329166,52.3904915,0,0,0
Noorderpark Bankje,4.918606,52.391047,0,0,0
Buiten,4.926799536,52.39370367,0,0,0
Eurotour,4.929047,52.395986,0,0,0
The Sand Amsterdam,4.906120004,52.38027095,0,0,0
W.H. Vliegenbos,4.930715561,52.38992774,0,0,0
Camping Vliegenbos,4.928424527,52.39062286,0,0,0
Stork Fabriek,4.920816,52.382292,0,0,0
A-Film Screeningroom,4.921637,52.385263,0,0,0
Finish Lady's run,4.911056042,52.38576508,0,0,0
Volkstuinencomplex Buitenzorg,4.927758839,52.38848581,0,0,0
Kop van Java-eiland,4.918055534,52.37950267,0,0,0
De Klimmuur,4.91172583,52.37657119,0,0,0
RIDE,4.920480251,52.37694841,0,0,0
Lovers Powerzone,4.909487298,52.3776754,0,0,0
Executive Lounge,4.905229445,52.37651628,0,0,0
Monk Bouldergym Amsterdam,4.929306015,52.38352306,0,0,0
Silk Bar,4.913499227,52.37736126,0,0,0
BovenNEMO,4.91235273,52.374163,0,0,0
M-Lab,4.92893945,52.383482,0,0,0
Vodafone Dakterras,4.905860703,52.37669294,0,0,0
double tree street terrace,4.905553372,52.37662218,0,0,0
Lobby Bar,4.905457,52.37666,0,0,0
I Am Expat,4.898945,52.381223,0,0,0
Oosterdok,4.909815788,52.3739617,0,0,0
ARCAM,4.912632108,52.37145625,0,0,0
Brouwerij 't IJ,4.926306009,52.36663819,0,0,0
HPS,4.907627106,52.37170189,0,0,0
Artis Planetarium,4.91325799,52.36727715,0,0,0
Gassan Diamonds,4.903713205,52.36962454,0,0,0
Mediamatic Fabriek,4.92569048,52.37166342,0,0,0
Crea Studio's,4.913146567,52.36313501,0,0,0
De Biertuin,4.923926487,52.362186,0,0,0
Dappermarkt,4.927486181,52.36266477,0,0,0
Funenpark,4.929877777,52.36823184,0,0,0
Koninklijk Instituut voor de Tropen,4.921456575,52.36258942,0,0,0
De Sluyswacht,4.901713991,52.36976881,0,0,0
Vlinderpaviljoen,4.920345072,52.36534909,0,0,0
Sportfondsenbad Oost,4.928864335,52.35656092,0,0,0
De Plantage,4.917749,52.363927,0,0,0
De Groene Olifant,4.919803,52.363888,0,0,0
IKRa Headquarters Amsterdam,4.905947,52.36256,0,0,0
Ruk & Pluk,4.926745,52.35747,0,0,0
Desmet Studio's,4.909558,52.367018,0,0,0
Cafe Smit & Voogt,4.90943,52.367256,0,0,0
Verzetsmuseum,4.912626188,52.36793346,0,0,0
Hollandsche Schouwburg,4.911072471,52.36638028,0,0,0
Amsterdam City Swim,4.901518911,52.36625935,0,0,0
Afrikanerplein,4.917098579,52.35258551,0,0,0
Volkskrantgebouw,4.912056,52.353987,0,0,0
Ringdijk,4.920845377,52.35195746,0,0,0
Binnentuin Krugerhof,4.918945,52.35493303,0,0,0
Amstelcampushal,4.910832911,52.35908402,0,0,0
Galerie & Coffeeshop Yo-yo,4.902906884,52.35607334,0,0,0
Fort Juliana,4.923466444,52.34714932,0,0,0
Bar Upstairs,4.918761,52.349951,0,0,0
Galerie Weesperzijde,4.910933,52.352319,0,0,0
Singel Studio,4.934883653,52.33710701,0,0,0
Earforce,4.935832,52.33755,0,0,0
Pleinvrees,4.935594,52.337143,0,0,0
Winterdijkplein,4.904703099,52.34322586,0,0,0
Dushi's Buitenplaats,4.934830456,52.40030649,0,0,0
Lucky Jack,4.936982329,52.40089582,0,0,0
Marco Keyzer Foto,4.935395676,52.39943463,0,0,0
La Rosa,4.93536,52.399524,0,0,0
Snookercentrum Boven 't IJ,4.937407,52.399198,0,0,0
Museum Amsterdam Noord,4.925973415,52.38818603,0,0,0
grachtenfestival Nieuwendammerdijk,4.938504,52.390956,0,0,0
Eenden Begraafplaats,4.929892058,52.3734789,0,0,0
IJhaven,4.926807224,52.37602249,0,0,0
mezrab,4.927612684,52.37558544,0,0,0
Nemo Dock,4.910637735,52.37363112,0,0,0
Oostelijk havengebied,4.930550297,52.37567661,0,0,0
Muziek gebouw ij,4.910079996,52.37757889,0,0,0
Voor de Bijen (gestapelde tafels),4.933843017,52.37285801,0,0,0
Pianostudio Brook Cuden,4.913428,52.370532,0,0,0
Castle Wolfenstein,4.934341908,52.37024114,0,0,0
Dorst,4.926696,52.366054,0,0,0
"Windmill View
Zeeburgerdijk 15, 1093 SK Amsterdam.",4.925854648,52.36678118,0,0,0
Reptielenhuis,4.915136872,52.367231,0,0,0
Secret Garden,4.90585691,52.37260363,0,0,0
Zeeleeuwen,4.920116,52.365211,0,0,0
Huize Frankendael,4.933448346,52.35122226,0,0,0
Poollokaal De gracht,4.909838,52.362766,0,0,0
Frankie's Place,4.937755,52.349285,0,0,0
Bootcamp.,4.931436801,52.35262874,0,0,0
Meme's palace,4.930979,52.355725,0,0,0
Buikdanswinkel,4.922022,52.357336,0,0,0
Wethouder Verheijhal,4.931163152,52.35798312,0,0,0
Running Track,4.937429005,52.35368293,0,0,0
Movenpick Hotel (conference Room),4.942373294,52.33775128,0,0,0
Golfbaan Amsterdam-Waterland,4.942404628,52.40923226,0,0,0
Flitspaal N 247,4.940791536,52.4069993,0,0,0
Stichting Trefcentrum Jongerenflat Amsterdam Noord,4.93516034,52.40357791,0,0,0
Paloina,4.939604402,52.40351379,0,0,0
Amerbos Het Hondenveld,4.94475679,52.40419009,0,0,0
Bowling Dani Noord,4.935009,52.399559,0,0,0
Studio BOEF.,4.936329,52.399673,0,0,0
cafe bascule,4.935423262,52.39933443,0,0,0
Cafe Noord,4.94157,52.398357,0,0,0
IJ-zicht,4.943984,52.389575,0,0,0
Bankjes noordelijke IJ-oever,4.92829,52.38568,0,0,0
